장소,도로명주소,경도(lng),위도(lat)
광주광역시청,광주광역시 서구 내방로 111(치평동),126.851461925213,35.1600994105234
광주광역시 동구청,광주광역시 동구 서남로 1(서석동),126.92309316107,35.1461417002004
광주광역시 북구청,광주광역시 북구 우치로 77(용봉동),126.912107567985,35.1742905296566
광주광역시 서구청,광주광역시 서구 경열로 33(농성동),126.890112188537,35.1520290256721
광주광역시 남구청,광주광역시 남구 봉선로 1(봉선동),126.902447908848,35.1329064682079
광산구청,광주광역시 광산구 광산로29번길 15(송정동),126.79364427408,35.1396474365046
